"","Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Do you wish to proceed with the study, understanding that audio recordings of your singing and speaking will be shared publicly (under a CC BY-NC non-commercial open access license)?","group","ID","How much do you agree with the following statements? - ""I enjoy singing with others""","How much do you agree with the following statements? - â€˜â€˜I trust the other participantsâ€","How much do you agree with the following statements? - â€œI enjoy speaking with others""","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""","How much do you agree with the following statements? - â€œSinging with others makes me feel uncomfortable or embarrassedâ€™â€™","How much do you agree with the following statements? - â€œI think I am similar to the other participantsâ€™â€™","How much do you agree with the following statements? - â€œSpeaking with others makes me feel uncomfortable or embarrassedâ€™â€™","How much do you agree with the following statements? - â€œI feel strong ties to the other participantsâ€","How much do you agree with the following statements? - ""I have a lot in common with the other participants""","How much do you agree with the following statements? - ""I am someone who is outgoing or sociableâ€","How close do you feel to all the other participants? - 1","How much do you agree with the following statements? - â€œThe task was difficult""","How much do you agree with the following statements? - â€˜â€˜I trust the other participantsâ€","How much do you agree with the following statements? - â€œThe task was enjoyableâ€™â€™","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""","How much do you agree with the following statements? - â€œThe task made me feel uncomfortable or embarrassedâ€™â€™","How much do you agree with the following statements? - â€œI think I am similar to the other participantsâ€™â€™","How much do you agree with the following statements? - â€œI followed the instructions wellâ€","How much do you agree with the following statements? - â€œI was synchronized with the other participantsâ€","How much do you agree with the following statements? - â€œI feel strong ties to the other participantsâ€","attention","How much do you agree with the following statements? - ""I have a lot in common with the other participants""","How much do you agree with the following statements? - ""One of our group acted as a leader in the task""","How close do you feel to all the other participants? - 1","Imagine that all participants can anonymously contribute some of their payment to a pool of money that will be multiplied by 1.5 and divided equally among the participants. The more you contribute, the more all participants will receive on average, but the less you contribute the more you personally will receive in the end. So, if everyone in a group of 5 contributes 50% of their payment (e.g., $5), each person in the group would get $12.50 instead of $10. If, however, the others all contribute 50% but you contribute 0%, the others would receive $11 total but you would receive $16. No one will know how much any other individual chose to contribute, only the total amount.


How much would you realistically want to contribute to the shared pool (from 0%-100%)? - % contribution to the shared pool","What do you think was the goal of the experiment, and what do you think the results will be?","How much do you agree with the following statements? - â€œThe tasks were difficult""","How much do you agree with the following statements? - â€˜â€˜I trust the other participantsâ€","How much do you agree with the following statements? - â€œThe tasks were enjoyableâ€™â€™","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""","How much do you agree with the following statements? - â€œThe tasks made me feel uncomfortable or embarrassedâ€™â€™","How much do you agree with the following statements? - â€œI think I am similar to the other participantsâ€™â€™","How much do you agree with the following statements? - â€œI followed the instructions wellâ€","How much do you agree with the following statements? - â€œI was synchronized with the other participantsâ€","How much do you agree with the following statements? - â€œI feel strong ties to the other participantsâ€","How much do you agree with the following statements? - ""I have a lot in common with the other participants""","How much do you agree with the following statements? - ""One of our group acted as a leader in the tasks""","How close do you feel to all the other participants? - 1","How old are you?","What is your gender? - Selected Choice","What is your gender? - Other (please describe, e.g., ""non-binary"") - Text","What is (are) your 1st/native language(s)?","What ethnic/racial group(s) do you identify as?","What (if any) religious group(s) are you affiliated with?","What city and country are you performing this experiment in?","What city and country were you born in?","How much do you agree with the following statements? - ""I consider myself a musician""","How much do you agree with the following statements? - â€œI have been complimented for my talents as a musical performer.","How much do you agree with the following statements? - ""I know the song we sung""","How much do you agree with the following statements? - ""I like the song we sang""","How much do you agree with the following statements? - ""I sing regularly""","How many years of formal musical training have you had in singing?","How many years of formal musical training have you had in musical instruments?","I have had training on the following musical instrument(s)","How many  of the other participants in the group have you seen or met before?","If you answered more than 0 to the previous question, please rate how well on average you knew all of the other participants - Average familiarity","Do you have any comments regarding the study?"
"1","21/03/2025 13:11","21/03/2025 13:41","IP Address","NA","100","1812","TRUE","21/03/2025 13:41","R_8ammIkvOwGOak98",NA,NA,NA,NA,"51.5128","-0.0638","qr","ZH-S","I give consent","S","9","63","60","62","81","14","53","19","49","55","30","48","10","77","30","52","18","28","81","59","49","81","50","21","53","12.54","éŸ³ä¹ä¸è¯­è¨€çš„å…³ç³»ï¼Ÿ","72","76","45","53","24","68","81","13","47","39","25","52","28","Man",NA,"ä¸­æ–‡","ä¸­å›½äºº",NA,"è‹±å›½ä¼¦æ•¦","ä¸­å›½","85","81","89","84","14","0","06-Sep","é’¢ç´","3","20","æ— æ„è§"
"2","21/03/2025 13:11","21/03/2025 13:41","IP Address","NA","100","1841","TRUE","21/03/2025 13:41","R_22WVRL01Lm6RcOU",NA,NA,NA,NA,"51.4964","-0.1224","qr","ZH-S","I give consent","S","6","11","45","65","11","65","46","25","2","1","30","5","0","10","36","17","44","4","96","58","8","99","4","0","1","0.32","I don't know","0","11","55","13","0","6","100","61","5","9","0","12","26","Man",NA,"Mandarin","Chinese","n/a","London, UK","Kaohsiung City, Taiwan","0","0","89","49","0","0","0",NA,"0",NA,"no"
"3","21/03/2025 13:13","21/03/2025 13:42","IP Address","NA","100","1710","TRUE","21/03/2025 13:42","R_2qmQEMclBCR4PC8",NA,NA,NA,NA,"52.4867","-1.8989","qr","ZH-S","I give consent","S","4","72","55","73","46","33","35","21","12","28","40","28","6","52","72","71","6","41","100","83","39","100","39","8","55","19.11","å¯¹æ¯”åˆå”±å‰åäººä»¬å¯¹å½¼æ­¤çœ‹æ³•ï¼Œè¿æ¥ç¨‹åº¦ï¼Œå›¢é˜Ÿæ„Ÿ","27","34","50","37","37","42","100","61","39","40","7","46","27","Man",NA,"ä¸­æ–‡","ä¸­å›½äºº","æ— ","è‹±å›½ä¼¦æ•¦","ä¸­å›½å®‰å¾½é“œé™µ","26","57","100","78","68","0","03-May","ç”µå­ç´ï¼Œé’¢ç´","2","21","æ— "
"4","21/03/2025 13:11","21/03/2025 13:42","IP Address","NA","100","1864","TRUE","21/03/2025 13:42","R_2X1BknWqOv08IRo",NA,NA,NA,NA,"51.5081","-0.1278","qr","ZH-S","I give consent","S","5","99","48","76","36","0","0","10","13","14","78","17","49","24","67","48","2","3","83","76","48","57","5","10","41","50.48","æ¥æ¢ç©¶åˆå”±å’Œç¾¤ä½“ä¿¡ä»»ä¹‹é—´çš„å…³ç³»æˆ–è€…å½±å“","7","7","49","6","7","24","86","56","29","29","14","39","28","Man",NA,"ä¸­æ–‡","ä¸­å›½äºº",NA,"è‹±å›½","ä¸­å›½ å’¸é˜³å¸‚","48","73","91","77","96","0","0.5","å‰ä»–","0",NA,NA
"5","21/03/2025 13:11","21/03/2025 13:42","IP Address","NA","100","1858","TRUE","21/03/2025 13:42","R_8oBUL5omiaGQ8R2",NA,NA,NA,NA,"51.4964","-0.1224","qr","ZH-S","I give consent","S","3","75","29","49","34","56","26","33","13","56","67","29","0","67","79","75","5","61","87","87","71","54","59","11","55",NA,"Does synchronised singing enhance social bonding more than speaking does?","13","65","56","59","25","25","88","63","49","44","20","33","24","Prefer not to answer",NA,"æ™®é€šè¯","ä¸­å›½äºº","æ— ","è‹±å›½ä¼¦æ•¦","ä¸­å›½å¤©æ´¥","18","62","87","63","31","0.5","03-May","è¨å…‹æ–¯è‘«èŠ¦ä¸æ¶å­é¼“å¤ç­","0",NA,NA
"6","21/03/2025 13:11","21/03/2025 13:42","IP Address","NA","100","1876","TRUE","21/03/2025 13:42","R_2UP4siccMMJkSPL",NA,NA,NA,NA,"51.5128","-0.0638","qr","ZH-S","I give consent","S","8","51","90","53","51","50","50","52","41","38","32","11","39","50","50","77","27","49","100","100","52","85","41","53","36","50.48","ç ”ç©¶éŸ³ä¹èƒ½ä¸èƒ½è®©äººä¸äººä¹‹é—´çš„å…³ç³»æ›´ç´§å¯†","6","99","76","62","17","15","95","65","42","34","47","23","24","Woman",NA,"ä¸­æ–‡ï¼ˆç²¤è¯­ï¼‰","ä¸­å›½äºº","æ— ","è‹±å›½ä¼¦æ•¦","ä¸­å›½å¹¿ä¸œ","23","48","100","77","46","0.5","1","å‰ä»–ï¼Œç¬›å­","1","19","æ²¡ä»€ä¹ˆæ„è§"
"7","21/03/2025 13:11","21/03/2025 13:42","IP Address","NA","100","1878","TRUE","21/03/2025 13:42","R_8cvYeaMwxcPFr21",NA,NA,NA,NA,"51.5689","0.008","qr","EN","I give consent","S","7","100","18","76","9","5","3","37","2","1","33","4","21","6","68","2","2","2","63","25","2","94","1","2","2","0","to see if group singing can strengthen the tie between strangers. I believe it will, but only to a limited extend.","2","2","18","2","3","1","90","5","2","2","2","2","23","Other (please describe, e.g., ""non-binary"")","non binary","Wu Chinese","Chinese","N/A","London","Taizhou, China","60","60","70","65","98","2","06-Sep","violin","0",NA,"no"
"8","21/03/2025 13:11","21/03/2025 13:43","IP Address","NA","100","1907","TRUE","21/03/2025 13:43","R_8ezDYz1Yd6d7vNV",NA,NA,NA,NA,"52.4867","-1.8989","qr","ZH-S","I give consent","S","2","43","51","76","52","40","51","18","53","15","66","29","20","68","48","51","9","68","100","94","51","98","60","50","37","51.04","éŸ³ä¹å’Œè¯­è¨€çš„å…³ç³»","20","66","82","99","15","70","100","100","74","73","90","56","24","Woman",NA,"ä¸­æ–‡","ä¸­å›½äºº","æ— ","è‹±å›½","ä¸­å›½","13","78","90","78","70","06-Sep","06-Sep","ç«¹ç¬›","1","17","æ— "
"9","21/03/2025 13:11","21/03/2025 13:43","IP Address","NA","100","1944","TRUE","21/03/2025 13:43","R_2hZ0YM2gL1tWli0",NA,NA,NA,NA,"52.4867","-1.8989","qr","ZH-S","I give consent","S","1","77","81","56","64","47","52","53","34","35","33","50","11","68","60","67","39","51","100","88","63","86","51","51","58","59.8","è°ƒæŸ¥åˆå”±æ˜¯å¦å¢åŠ æƒ…æ„Ÿè¿æ¥","5","77","87","69","41","72","100","60","61","61","51","63","32","Man",NA,"ä¸­æ–‡","ä¸­å›½äºº","æ— ","è‹±å›½ä¼¦æ•¦","ä¸­å›½é•¿æ²™","67","57","100","68","49","1","10 or more","é’¢ç´ï¼Œå°æç´","1","6","æ— "
"10","21/03/2025 13:59","21/03/2025 14:29","IP Address","NA","100","1791","TRUE","21/03/2025 14:29","R_83VHeZtGUYqLp8P",NA,NA,NA,NA,"51.5017","-0.0617","qr","ZH-S","I give consent","C","5","54","52","1","0","0","100","0","0","12","16","57","37","41","39","45","47","43","38","46","48","43","53","55","57","51.77","ç”¨æˆ·è®¤çŸ¥","60","54","49","85","42","47","52","50","71","56","43","80","28","Man",NA,"ä¸­æ–‡","ä¸­å›½äºº","åŸºç£","ä¼¦æ•¦","æ­å·","0","7","8","10","12","0.5","0.5",NA,"0",NA,"å®éªŒç”¨æˆ·å‚ä¸ä»»åŠ¡å®Œæˆ"
"11","21/03/2025 13:58","21/03/2025 14:29","IP Address","NA","100","1848","TRUE","21/03/2025 14:29","R_2fl1BGawWGxf2Sa",NA,NA,NA,NA,"51.5128","-0.0638","qr","ZH-S","I give consent","C","8","63","50","50","12","24","10","47","16","7","7","4","20","23","31","17","65","8","58","59","16","50","18","17","1","50.43","ç ”ç©¶åœ¨å¤„äºåŒä¸€å°ç»„è®¨è®ºçš„è¿‡ç¨‹ä¸­ä¸ªäººå¯¹äºå°ç»„èå…¥æ„Ÿçš„å˜åŒ–","7","50","64","38","59","13","90","56","41","14","54","6",NA,"Man",NA,"ä¸­æ–‡","ä¸­å›½äºº","æ— ","è‹±å›½ä¼¦æ•¦","ä¸­å›½æ²³å—çœå¹³é¡¶å±±å¸‚","51","61","100","86","52","0.5","0",NA,"0",NA,"æ— "
"12","21/03/2025 13:58","21/03/2025 14:29","IP Address","NA","100","1860","TRUE","21/03/2025 14:29","R_8Ib0SlX6HgfBVit",NA,NA,NA,NA,"51.5128","-0.0638","qr","ZH-S","I give consent","C","7","68","100","78","71","50","50","24","37","53","53","48","37","60","49","49","52","40","58","52","30","79","30","15","29","81.38","å±•ç°å‚ä¸è€…çš„è¯­è¨€ä¹ æƒ¯ï¼Ÿé€šè¿‡è¿™ä¸ªé—®é¢˜èƒ½å¤§æ¦‚å°†å‚ä¸è€…åˆ†æˆè‹¥å¹²ç±»åˆ«ï¼Œå¯èƒ½å¯ä»¥è§£é‡Šåç»­å®éªŒçš„æ–¹å·®ï¼ˆpilot studyï¼‰","18","87","71","52","8","59","59","77","50","84","76","59","23","Man",NA,"ä¸­æ–‡","ä¸­å›½äºº","æ— ","ä¼¦æ•¦","ä¸­å›½æ¹–åŒ—","75","94","62","70","44","0","0","é’¢ç´","3","66","Stimuli å¯ä»¥å¤šæ ·ä¸€ç‚¹ï¼ˆè™½ç„¶ä¸å¤ªå¥½åˆ†æğŸ˜…ï¼‰"
"13","21/03/2025 13:59","21/03/2025 14:30","IP Address","NA","100","1867","TRUE","21/03/2025 14:30","R_2UiHdHXizknmsxz",NA,NA,NA,NA,"51.5128","-0.0638","qr","ZH-S","I give consent","C","4","28","28","41","39","71","32","21","19","15","18","3","3","3","3","3","3","3","4","3","4","14","3","3","10","33.38","è¿˜çœ‹ä¸å‡ºæ¥ï¼Œæˆ‘åªçŸ¥é“å®éªŒåæ˜¯éŸ³ä¹ä¸è¯­è¨€çš„å…³ç³»ï¼Œå¯èƒ½ä¼šç”¨ä¸åŒè¯­è¨€å”±æ­Œï¼Ÿ","4","4","18","21","3","3","3","22","4","4","3","21","22","Woman",NA,"ä¸­æ–‡","ä¸­å›½äºº","æ²¡æœ‰","è‹±å›½","å‡ºç”Ÿåœ¨ä¸­å›½çš„å¤©æ´¥","50","50","99","50","100","0.5","10 or more","äºŒèƒ¡","2","81","æ²¡æœ‰ï¼ŒæŒºå¥½"
"14","21/03/2025 13:58","21/03/2025 14:30","IP Address","NA","100","1913","TRUE","21/03/2025 14:30","R_8eRAMJMNA5G3nye",NA,NA,NA,NA,"51.5927","-2.9637","qr","ZH-S","I give consent","C","6","47","50","6","8","7","9","54","7","15","11","16","52","43","9","25","77","16","14","16","7","49","8","9","12","50.68","æµ‹è¯•æ¯ä¸ªäººå‘è¨€åå¯¹äºæ²¡æœ‰å‘çœ¼å‰å¯¹ç»„å‘˜çš„æ„Ÿå—çš„ä¸åŒ","2","42","49","20","47","7","48","3","1","0","44","3","24","Woman",NA,"ä¸­æ–‡","ä¸­å›½äºº","æ— ","è‹±å›½","ä¸­å›½","47","58","75","51","51","0","03-May","é’¢ç´","0",NA,"æ— "
"15","21/03/2025 13:58","21/03/2025 14:31","IP Address","NA","100","1960","TRUE","21/03/2025 14:31","R_2S2gQktS4jfkdCV",NA,NA,NA,NA,"51.5017","-0.0617","qr","ZH-S","I give consent","C","1","100","99","59","100","15","46","47","50","53","59","51","100","100","69","38","43","37","51","52","35","24","36","18","41","11.49","æ¢ç´¢äººä¸äººä¹‹é—´çš„ç†Ÿæ‚‰ç¨‹åº¦","5","99","76","59","9","42","89","38","38","39","70","47","25","Woman",NA,"ä¸­æ–‡","ä¸­å›½äºº",NA,"è‹±å›½ä¼¦æ•¦","ä¸­å›½çŸ³å®¶åº„","37","66","100","99","99","03-May","03-May","é’¢ç´ï¼Œå‰ä»–","1","7","å¸Œæœ›å‡†å¤‡æ—¶é—´çš„å€’è®¡æ—¶å¯ä»¥æ›´é•¿ï¼›ä¸€å¼€å§‹å›ç­”é—®é¢˜çš„å€’è®¡æ—¶ä¸ç¡®å®šæ˜¯ä¸€ä¸ªäººçš„æ—¶é—´è¿˜æ˜¯æ‰€æœ‰äººä¸€èµ·"
"16","21/03/2025 13:59","21/03/2025 14:31","IP Address","NA","100","1954","TRUE","21/03/2025 14:31","R_8lPmhlQ57NfnN8r",NA,NA,NA,NA,"51.5128","-0.0638","qr","EN","I give consent","C","3","49","60","42","50","21","42","53","9","42","7","20","51","25","36","37","49","9","68","19","19","66","21","1","25","80.09","To judge personality types, and how interaction between participants affects the default sentiments.","10","26","26","29","10","22","72","34","12","18","62","32","24","Man",NA,"Cantonese","Chinese","No","London, UK","Hong Kong","60","74","20","14","4","10 or more","10 or more","Piano, violin","2","84","Nope"
"17","21/03/2025 14:12","21/03/2025 14:33","IP Address","NA","100","1244","TRUE","21/03/2025 14:33","R_2gHKB7iyGzxf2wh",NA,NA,NA,NA,"51.4964","-0.1224","qr","ZH-S","I give consent","C","2","69","64","60","56","3","58","61","55","53","58","54","22","63","67","65","72","65","100","100","67","64","67","100","51","50","é€šè¿‡å”±æ­Œçš„æ–¹å¼çœ‹æ€§æ ¼åœ¨é›†ä½“æ´»åŠ¨ä¸­çš„å˜åŒ–","68","70","74","76","77","59","73","66","67","67","63","55","24","Woman",NA,"Mandarin","Chinese",NA,"London","Bozhou, China","63","65","65","68","61","0","1","Flute","0",NA,NA
"18","21/03/2025 14:59","21/03/2025 15:30","IP Address","NA","100","1830","TRUE","21/03/2025 15:30","R_2diwVwJnn2zXW9k",NA,NA,NA,NA,"51.5128","-0.0638","qr","EN","I give consent","R","6","100","100","100","100","0","0","0","9","0","100","27","0","42","0","40","0","0","100","100","29","100","23","0","50","15.3","See if a group activity like reading aloud together will make the participants feel more identified","0","48","53","56","0","0","100","54","56","58","32","78",NA,"Woman",NA,"Chinese","Chinese","no","London UK","China","77","73","100","100","100","1","0","no","0",NA,"I feel that the arrangement is not very reasonable, and the waiting time is longer than the experimental time"
"19","21/03/2025 14:59","21/03/2025 15:30","IP Address","NA","100","1843","TRUE","21/03/2025 15:30","R_2cuOX7UtBrUts9d",NA,NA,NA,NA,"51.5128","-0.0638","qr","EN","I give consent","R","2","88","15","91","27","52","25","6","5","5","91","4","5","16","4","29","62","3","73","56","14","73","17","47","15","50","Establish trust through singing. I think people will gain trust after the experiment.","85","73","53","51","67","46","91","88","28","30","21","40","27","Man",NA,"Chinese","Asian",NA,"London, UK","Harbin, China","79","84","80","75","44","06-Sep","10 or more","Guitar","0",NA,"When we were instructed to sing one after another, we cannot sing in the same key."
"20","21/03/2025 14:59","21/03/2025 15:30","IP Address","NA","100","1885","TRUE","21/03/2025 15:30","R_2Qlpr8f9d1i1MJP",NA,NA,NA,NA,"51.5128","-0.0638","qr","ZH-S","I give consent","R","8","49","35","76","0","99","25","1","0","46","64","0","51","79","0","15","97","25","93","88","10","92","7","10","10","30.03","æµ‹è¯•ä¿¡ä»»åº¦ï¼Ÿ","65","89","9","11","11","82","80","76","17","78","38","25","29","Woman",NA,"ä¸­æ–‡ ç²¤è¯­","ä¸­å›½äºº","æ— ","è‹±å›½ä¼¦æ•¦","ä¸­å›½æ±Ÿé—¨","23","23","95","18","16","0","10 or more","é’¢ç´","2","18","è¿‡äºå°´å°¬äº†"
"21","21/03/2025 14:59","21/03/2025 15:30","IP Address","NA","100","1882","TRUE","21/03/2025 15:30","R_2YAgbmBnE6UNXOB",NA,NA,NA,NA,"51.5128","-0.0638","qr","ZH-S","I give consent","R","7","75","75","100","41","11","20","4","20","20","85","35","7","71","49","22","5","20","94","93","15","94","23","69","32","60.3","ç ”ç©¶è¯­è¨€å’ŒéŸ³ä¹å¯¹äººé™…å…³ç³»çš„å½±å“","52","47","61","46","15","24","99","25","23","44","58","50","25","Woman",NA,"æ±‰è¯­","ä¸­å›½äºº","æ— ","ä¼¦æ•¦","ä¸­å›½ å…°å·","73","55","100","98","41",NA,"06-Sep","å°æç´","0",NA,"å®éªŒç»†èŠ‚éœ€è¦å†ä¼˜åŒ–ä¸€ä¸‹"
"22","21/03/2025 14:59","21/03/2025 15:30","IP Address","NA","100","1884","TRUE","21/03/2025 15:30","R_2zusb3MZUeUPAon",NA,NA,NA,NA,"51.5128","-0.0638","qr","ZH-S","I give consent","R","3","0","50","48","0","0","52","0","51","0","52","52","50","49","50","0","14","56","100","51","48","100","0","52","49","0","ä»é›†ä½“è¡Œä¸ºåˆ†æè¯­è¨€è¡¨è¾¾å’Œäººçš„å…³ç³»","50","51","50","74","48","0","76","48","48","0","0","53","28","Man",NA,"æ±‰è¯­","ä¸­å›½äºº","æ— ","è‹±å›½ä¼¦æ•¦","ä¸­å›½æ˜†æ˜","0","0","100","100","0","0","0",NA,"2","82","é—®å·çš„æ»‘å—è®¾ç½®ä¸åˆç†"
